acc-185,Some text 489,48974,2021-06-15 00:00:00
acc-320,Some text 201,-97728,1993-09-12 00:00:00
acc-227,Some text 132,-55631,1968-08-07 00:00:00
acc-525,Some text 992,-78910,1983-09-16 00:00:00
acc-138,Some text 823,-32541,1978-12-17 00:00:00
acc-359,Some text 464,-25763,1979-01-09 00:00:00
acc-118,Some text 597,-81498,1956-08-06 00:00:00
acc-308,Some text 702,-72652,1999-02-22 00:00:00
acc-764,Some text 819,-80455,2001-02-16 00:00:00
acc-460,Some text 140,-24573,1966-11-12 00:00:00
acc-57,Some text 584,-23739,2002-05-09 00:00:00
acc-503,Some text 929,-39396,1993-01-10 00:00:00
acc-648,Some text 423,-18759,1986-01-15 00:00:00
acc-554,Some text 613,28050,2012-05-10 00:00:00
acc-104,Some text 281,-89716,1984-07-27 00:00:00
acc-463,Some text 848,-19202,1997-01-02 00:00:00
acc-862,Some text 798,-57081,1999-07-08 00:00:00
acc-77,Some text 40,-84399,2023-08-22 00:00:00
acc-880,Some text 596,-17094,2013-03-05 00:00:00
acc-401,Some text 902,-30274,1954-05-26 00:00:00
acc-220,Some text 303,-60897,1975-10-21 00:00:00
acc-472,Some text 438,-55312,1962-05-14 00:00:00
acc-127,Some text 404,-72007,2003-09-27 00:00:00
acc-36,Some text 395,-20733,1956-02-11 00:00:00
acc-794,Some text 507,-57109,1957-11-19 00:00:00
acc-295,Some text 463,-94490,1981-06-02 00:00:00
acc-833,Some text 138,71024,2019-05-12 00:00:00
acc-907,Some text 823,-71668,1992-01-06 00:00:00
acc-837,Some text 823,-41095,1967-02-21 00:00:00
acc-270,Some text 920,-64860,1963-11-13 00:00:00
acc-545,Some text 897,-64418,2018-10-15 00:00:00
acc-807,Some text 281,-55709,1974-10-05 00:00:00
acc-340,Some text 863,-93381,1969-04-01 00:00:00
acc-727,Some text 812,-73323,2009-11-18 00:00:00
acc-111,Some text 931,-10499,1997-11-23 00:00:00
acc-460,Some text 436,-8986,1989-07-19 00:00:00
acc-328,Some text 949,-56712,1978-11-24 00:00:00
acc-438,Some text 106,-75507,1964-07-11 00:00:00
acc-540,Some text 861,-51489,2020-10-17 00:00:00
acc-755,Some text 181,22048,2019-11-26 00:00:00
acc-938,Some text 785,-24836,1953-08-19 00:00:00
acc-514,Some text 612,-95789,1964-04-16 00:00:00
acc-321,Some text 459,-23792,2007-10-19 00:00:00
acc-540,Some text 404,-45992,1962-09-02 00:00:00
acc-60,Some text 197,-15992,1970-02-08 00:00:00
acc-655,Some text 481,-69841,1987-11-07 00:00:00
acc-912,Some text 573,-59054,1975-03-21 00:00:00
acc-987,Some text 166,-90411,1966-03-04 00:00:00
acc-536,Some text 888,-54239,1969-05-24 00:00:00
acc-91,Some text 267,-6393,1951-01-30 00:00:00
acc-198,Some text 140,-47399,2007-01-19 00:00:00
acc-74,Some text 740,-4084,1979-02-03 00:00:00
acc-635,Some text 348,34004,1996-05-01 00:00:00
acc-947,Some text 560,-92935,1969-12-01 00:00:00
acc-96,Some text 75,-97256,2012-10-27 00:00:00
acc-64,Some text 567,-17231,1989-07-23 00:00:00
acc-212,Some text 354,-52734,1987-06-29 00:00:00
acc-819,Some text 572,-72713,1998-12-13 00:00:00
acc-306,Some text 311,-4884,2022-12-01 00:00:00
acc-818,Some text 101,-73705,1977-10-28 00:00:00
acc-758,Some text 576,-31763,1978-02-13 00:00:00
acc-339,Some text 314,-88866,1970-10-02 00:00:00
acc-973,Some text 311,-78414,1980-09-05 00:00:00
acc-252,Some text 587,-43121,1978-08-31 00:00:00
acc-681,Some text 202,-8977,2005-09-26 00:00:00
acc-524,Some text 806,82841,1990-10-05 00:00:00
acc-870,Some text 941,-71359,1963-08-25 00:00:00
acc-433,Some text 638,-32168,2003-06-07 00:00:00
acc-276,Some text 589,-11572,1953-10-30 00:00:00
acc-220,Some text 667,-98796,1954-05-31 00:00:00
acc-446,Some text 234,-30644,2020-12-14 00:00:00
acc-180,Some text 777,-29443,2018-12-10 00:00:00
acc-494,Some text 539,-85759,1952-03-28 00:00:00
acc-696,Some text 733,-16011,1957-06-29 00:00:00
acc-970,Some text 920,-86254,2022-03-05 00:00:00
acc-345,Some text 211,-89988,2022-08-22 00:00:00
acc-946,Some text 572,-75436,1951-05-28 00:00:00
acc-576,Some text 502,-12429,1973-07-07 00:00:00
acc-977,Some text 22,88565,1995-11-02 00:00:00
acc-619,Some text 157,-16757,1978-03-03 00:00:00
acc-778,Some text 338,-3972,2010-08-19 00:00:00
acc-832,Some text 396,-62317,1962-04-07 00:00:00
acc-659,Some text 261,-47580,2022-11-12 00:00:00
acc-821,Some text 963,-64191,1993-07-30 00:00:00
acc-663,Some text 627,-87503,1997-08-04 00:00:00
acc-874,Some text 361,-55237,1968-04-19 00:00:00
acc-335,Some text 908,-20338,1977-08-25 00:00:00
acc-81,Some text 544,-55092,1961-08-09 00:00:00
acc-880,Some text 760,-16696,1959-09-15 00:00:00
acc-149,Some text 197,-18466,1986-04-05 00:00:00
acc-782,Some text 312,-11971,1959-08-09 00:00:00
acc-548,Some text 349,67722,1991-04-08 00:00:00
acc-728,Some text 174,-42764,1974-10-05 00:00:00
acc-811,Some text 832,-76121,1982-05-31 00:00:00
acc-307,Some text 322,-28694,1981-07-08 00:00:00
acc-838,Some text 727,-82870,1962-09-27 00:00:00
acc-793,Some text 296,-44568,1999-11-18 00:00:00
acc-911,Some text 451,-53442,1964-04-13 00:00:00
acc-964,Some text 146,-23267,1972-05-22 00:00:00
acc-49,Some text 513,-51751,1992-04-29 00:00:00
acc-406,Some text 447,-13532,1984-01-16 00:00:00
acc-136,Some text 599,-64861,1981-01-06 00:00:00
acc-112,Some text 620,-21124,1965-07-10 00:00:00
acc-741,Some text 455,-17641,2010-10-15 00:00:00
acc-631,Some text 635,38292,2000-06-20 00:00:00
acc-425,Some text 861,-12220,2014-05-10 00:00:00
acc-439,Some text 265,-30016,1984-04-18 00:00:00
acc-86,Some text 849,-86510,1996-08-19 00:00:00
acc-78,Some text 481,-97929,2002-03-01 00:00:00
acc-277,Some text 48,-49689,1984-11-08 00:00:00
acc-210,Some text 420,-55303,1963-07-03 00:00:00
acc-527,Some text 498,-81710,1983-10-12 00:00:00
acc-43,Some text 476,-20028,2005-05-16 00:00:00
acc-636,Some text 386,-12417,2017-06-27 00:00:00
acc-983,Some text 407,-76516,2007-10-04 00:00:00
acc-680,Some text 903,-34891,1984-11-19 00:00:00
acc-167,Some text 431,-56875,1987-08-29 00:00:00
acc-131,Some text 857,73913,1974-12-30 00:00:00
acc-108,Some text 602,-7989,2005-12-01 00:00:00
acc-249,Some text 148,-46535,2011-09-20 00:00:00
acc-642,Some text 405,-4718,1956-10-27 00:00:00
acc-91,Some text 705,-63626,1991-01-20 00:00:00
acc-223,Some text 984,-58336,1976-02-22 00:00:00
acc-216,Some text 411,-64856,2016-10-16 00:00:00
acc-759,Some text 254,-25333,1999-07-03 00:00:00
acc-489,Some text 99,-33080,2020-08-31 00:00:00
acc-517,Some text 145,-42213,1960-04-17 00:00:00
acc-299,Some text 984,-66052,1960-05-28 00:00:00
acc-108,Some text 274,-7249,1972-01-12 00:00:00
acc-819,Some text 55,-3443,2021-09-01 00:00:00
acc-427,Some text 918,63971,1986-06-23 00:00:00
acc-512,Some text 774,-39593,1989-08-21 00:00:00
acc-240,Some text 108,-52345,2018-10-30 00:00:00
acc-845,Some text 55,-47124,2004-05-06 00:00:00
acc-939,Some text 296,-72047,1985-06-25 00:00:00
acc-819,Some text 244,-45289,1956-11-23 00:00:00
acc-648,Some text 395,-37179,1954-01-12 00:00:00
acc-789,Some text 795,-29310,2019-05-02 00:00:00
acc-907,Some text 416,-52984,1952-04-19 00:00:00
acc-391,Some text 376,-56282,2005-02-07 00:00:00
acc-191,Some text 835,-22875,2010-03-25 00:00:00
acc-22,Some text 125,-33403,2010-03-31 00:00:00
acc-3,Some text 212,-84544,1982-08-09 00:00:00
acc-522,Some text 975,11072,1976-11-21 00:00:00
acc-391,Some text 303,-22245,1962-11-13 00:00:00
acc-578,Some text 685,-12733,2015-10-19 00:00:00
acc-554,Some text 388,-7177,2003-05-26 00:00:00
acc-581,Some text 593,-51640,1986-02-12 00:00:00
acc-199,Some text 673,-58638,1996-06-03 00:00:00
acc-764,Some text 538,-41957,1967-09-08 00:00:00
acc-140,Some text 993,-4257,2019-02-22 00:00:00
acc-981,Some text 389,-99143,1967-11-17 00:00:00
acc-115,Some text 978,-85895,1989-08-09 00:00:00
acc-596,Some text 391,-5073,2021-03-17 00:00:00
acc-522,Some text 572,-87329,1971-08-18 00:00:00
acc-162,Some text 216,-84993,1977-04-15 00:00:00
acc-293,Some text 676,26570,1970-11-16 00:00:00
acc-573,Some text 431,-85912,1966-11-22 00:00:00
acc-315,Some text 43,-39029,1989-10-24 00:00:00
acc-105,Some text 661,-96428,1982-09-24 00:00:00
acc-665,Some text 868,-19469,2021-02-19 00:00:00
acc-956,Some text 676,-13765,2014-01-08 00:00:00
acc-579,Some text 871,-19593,1950-07-17 00:00:00
acc-354,Some text 986,-2300,2007-08-04 00:00:00
acc-985,Some text 296,-82055,1993-08-18 00:00:00
acc-796,Some text 835,-12114,1997-07-15 00:00:00
acc-394,Some text 174,-69548,1975-12-15 00:00:00
acc-216,Some text 165,-67796,1982-07-03 00:00:00
acc-549,Some text 602,-13366,1978-07-06 00:00:00
acc-695,Some text 993,26231,1964-10-23 00:00:00
acc-443,Some text 369,-99294,1980-12-24 00:00:00
acc-813,Some text 357,-42704,1961-06-13 00:00:00
acc-245,Some text 174,-61025,2012-08-27 00:00:00
acc-312,Some text 573,-54567,1975-10-22 00:00:00
acc-423,Some text 102,-61958,1960-10-29 00:00:00
acc-358,Some text 274,-81708,1997-12-26 00:00:00
acc-78,Some text 3,-56317,1975-05-13 00:00:00
acc-657,Some text 417,-12655,1995-08-30 00:00:00
acc-329,Some text 977,-29566,1970-01-25 00:00:00
acc-290,Some text 32,-71893,1965-10-28 00:00:00
acc-118,Some text 3,-1084,1996-02-25 00:00:00
acc-789,Some text 287,-15330,2004-08-31 00:00:00
acc-222,Some text 502,47096,1961-06-06 00:00:00
acc-596,Some text 254,-55326,2002-04-09 00:00:00
acc-936,Some text 478,-43900,2007-10-01 00:00:00
acc-844,Some text 173,-3654,1977-12-16 00:00:00
acc-93,Some text 14,-16570,2011-05-08 00:00:00
acc-416,Some text 692,-44346,1983-05-22 00:00:00
acc-190,Some text 963,-59812,1991-01-10 00:00:00
acc-135,Some text 27,-98315,1957-09-08 00:00:00
acc-348,Some text 29,-15435,1950-04-24 00:00:00
acc-704,Some text 235,-10759,1983-01-04 00:00:00
acc-454,Some text 621,-50035,1983-01-12 00:00:00
acc-767,Some text 351,-23033,2015-05-27 00:00:00
acc-519,Some text 711,-81264,2023-01-11 00:00:00
acc-856,Some text 450,3356,1952-02-12 00:00:00
acc-802,Some text 795,-41651,1980-09-05 00:00:00
acc-81,Some text 979,-79254,2021-06-13 00:00:00
acc-909,Some text 897,-90071,2021-03-08 00:00:00
acc-407,Some text 20,-57292,1994-01-01 00:00:00
acc-361,Some text 964,-64804,1980-04-25 00:00:00
acc-808,Some text 665,-55803,1986-02-01 00:00:00
acc-468,Some text 863,-39877,1968-10-06 00:00:00
acc-478,Some text 573,-22425,2001-10-26 00:00:00
acc-384,Some text 387,-76909,2015-05-21 00:00:00
acc-173,Some text 233,-44076,2008-01-10 00:00:00
acc-618,Some text 400,-16492,2011-03-25 00:00:00
acc-865,Some text 500,-49488,1964-08-22 00:00:00
acc-725,Some text 48,52861,2001-09-26 00:00:00
acc-259,Some text 418,-49690,1983-04-01 00:00:00
acc-159,Some text 844,-2051,1986-07-09 00:00:00
acc-614,Some text 77,-48075,1954-07-27 00:00:00
acc-797,Some text 983,-27401,2009-05-30 00:00:00
acc-798,Some text 534,-95517,1995-02-11 00:00:00
acc-789,Some text 329,-49212,2023-11-12 00:00:00
acc-304,Some text 838,-17049,1993-10-25 00:00:00
acc-842,Some text 497,-45038,1958-03-07 00:00:00
acc-595,Some text 297,-20799,1984-01-08 00:00:00
acc-301,Some text 723,-35190,1975-07-11 00:00:00
acc-872,Some text 86,-77395,2013-07-10 00:00:00
acc-967,Some text 660,-45643,1984-11-05 00:00:00
acc-983,Some text 309,72891,1960-11-25 00:00:00
acc-560,Some text 96,-25112,2020-06-14 00:00:00
acc-655,Some text 655,-61485,1993-12-12 00:00:00
acc-92,Some text 819,-40685,2023-09-05 00:00:00
acc-880,Some text 495,-47039,1988-05-18 00:00:00
acc-343,Some text 513,-75204,1986-11-20 00:00:00
acc-906,Some text 641,-50933,1981-09-30 00:00:00
acc-886,Some text 4,-5035,1986-07-22 00:00:00
acc-848,Some text 74,-59699,1983-11-01 00:00:00
acc-940,Some text 471,-16598,2022-10-27 00:00:00
acc-170,Some text 196,-6182,1989-01-12 00:00:00
acc-165,Some text 989,-21165,2020-03-17 00:00:00
acc-390,Some text 290,-71548,2020-04-11 00:00:00
acc-384,Some text 994,34385,1961-04-24 00:00:00
acc-619,Some text 557,-32133,1992-04-12 00:00:00
acc-639,Some text 215,-35093,2000-01-19 00:00:00
acc-796,Some text 111,-61616,2011-10-05 00:00:00
acc-382,Some text 561,-36255,1960-12-18 00:00:00
acc-933,Some text 953,-83967,2007-03-01 00:00:00
acc-177,Some text 137,-48031,2018-04-15 00:00:00
acc-687,Some text 853,-90719,1959-01-05 00:00:00
acc-285,Some text 707,-84485,1954-09-25 00:00:00
acc-426,Some text 24,-14643,1975-01-11 00:00:00
acc-564,Some text 353,-52605,1992-10-02 00:00:00
acc-566,Some text 911,-61603,1983-09-24 00:00:00
acc-73,Some text 141,-49008,2004-01-25 00:00:00
acc-197,Some text 877,5994,1971-02-07 00:00:00
acc-543,Some text 503,-24230,1963-10-30 00:00:00
acc-225,Some text 770,-24051,1950-06-20 00:00:00
acc-891,Some text 337,-70924,1993-08-08 00:00:00
acc-865,Some text 129,-3574,1969-11-14 00:00:00
acc-889,Some text 119,-35372,1955-01-02 00:00:00
acc-516,Some text 469,-96948,1981-03-10 00:00:00
acc-200,Some text 861,-57254,1960-07-02 00:00:00
acc-184,Some text 346,-25045,1985-02-24 00:00:00
acc-582,Some text 741,-22769,1959-07-16 00:00:00
acc-950,Some text 4,-55364,1968-11-25 00:00:00
acc-471,Some text 542,-9972,2018-10-23 00:00:00
acc-633,Some text 584,-53382,1950-01-04 00:00:00
acc-169,Some text 909,20585,2018-05-18 00:00:00
acc-680,Some text 344,-23447,1960-04-05 00:00:00
acc-79,Some text 267,-71969,1977-06-05 00:00:00
acc-835,Some text 584,-31299,1968-04-18 00:00:00
acc-326,Some text 85,-37481,1973-02-27 00:00:00
acc-320,Some text 282,-61903,1992-11-15 00:00:00
acc-159,Some text 637,-44577,1999-12-28 00:00:00
acc-873,Some text 946,-90129,1976-06-20 00:00:00
acc-626,Some text 185,-8364,2003-05-12 00:00:00
acc-994,Some text 549,-45362,2001-12-01 00:00:00
acc-174,Some text 314,-7363,2011-02-05 00:00:00
acc-342,Some text 869,-86362,1980-06-08 00:00:00
acc-900,Some text 98,-71742,1967-11-19 00:00:00
acc-917,Some text 215,75310,2018-08-24 00:00:00
acc-164,Some text 811,-21384,1973-04-28 00:00:00
acc-818,Some text 986,-51879,1967-08-19 00:00:00
acc-679,Some text 877,-24730,1983-08-29 00:00:00
acc-907,Some text 898,-57128,1992-08-10 00:00:00
acc-325,Some text 137,-94267,1983-07-06 00:00:00
acc-892,Some text 506,-4992,1998-08-06 00:00:00
acc-630,Some text 107,-66377,1980-01-15 00:00:00
acc-253,Some text 195,-62520,1991-07-31 00:00:00
acc-49,Some text 2,-24925,2015-09-21 00:00:00
acc-36,Some text 403,-95475,2020-06-26 00:00:00
acc-838,Some text 1,-54407,1984-06-16 00:00:00
acc-888,Some text 670,-54034,2016-11-17 00:00:00
acc-948,Some text 642,54574,1964-01-20 00:00:00
acc-487,Some text 148,-90823,1977-08-12 00:00:00
acc-283,Some text 125,-49564,1973-11-06 00:00:00
acc-296,Some text 794,-16704,2017-03-13 00:00:00
acc-819,Some text 452,-41010,1960-06-30 00:00:00
acc-811,Some text 265,-22860,2018-09-16 00:00:00
acc-591,Some text 76,-2327,2021-11-27 00:00:00
acc-794,Some text 932,-97610,2013-12-21 00:00:00
acc-498,Some text 153,-93188,2021-06-27 00:00:00
acc-357,Some text 476,-59370,1980-07-07 00:00:00
acc-322,Some text 534,-41601,1986-05-13 00:00:00
acc-912,Some text 322,-8057,1963-12-11 00:00:00
acc-891,Some text 596,-47003,1966-04-05 00:00:00
acc-828,Some text 225,64911,2000-02-28 00:00:00
acc-36,Some text 550,-47145,1961-11-11 00:00:00
acc-34,Some text 573,-54300,2006-04-08 00:00:00
acc-922,Some text 779,-45109,1983-12-15 00:00:00
acc-886,Some text 302,-44182,1970-08-14 00:00:00
acc-42,Some text 477,-29496,1983-12-15 00:00:00
acc-911,Some text 251,-36654,1980-06-28 00:00:00
acc-266,Some text 392,-56529,1971-10-28 00:00:00
acc-68,Some text 264,-99509,1984-07-16 00:00:00
acc-36,Some text 159,-17263,2008-12-08 00:00:00
acc-51,Some text 868,-40652,1954-07-08 00:00:00
acc-108,Some text 18,-38258,2009-11-10 00:00:00
acc-388,Some text 298,-65852,1981-07-15 00:00:00
acc-68,Some text 558,67761,1980-04-21 00:00:00
acc-951,Some text 843,-43370,1962-05-09 00:00:00
acc-232,Some text 32,-73919,2004-06-29 00:00:00
acc-999,Some text 446,-90546,1988-08-09 00:00:00
acc-247,Some text 542,-78433,2018-04-10 00:00:00
acc-236,Some text 702,-24182,1952-08-23 00:00:00
acc-766,Some text 485,-65977,1956-05-31 00:00:00
acc-524,Some text 382,-46489,1961-03-11 00:00:00
acc-501,Some text 257,-9995,1971-10-24 00:00:00
acc-718,Some text 116,-2565,2014-07-08 00:00:00
acc-504,Some text 490,-54301,1954-03-30 00:00:00
acc-258,Some text 133,-50407,1990-05-23 00:00:00
acc-163,Some text 633,-66368,1997-05-30 00:00:00
acc-348,Some text 49,9122,1997-02-18 00:00:00
acc-275,Some text 635,-95677,1964-06-26 00:00:00
acc-246,Some text 664,-94364,1954-03-15 00:00:00
acc-214,Some text 995,-97325,2017-07-22 00:00:00
acc-169,Some text 8,-29652,2001-10-26 00:00:00
acc-928,Some text 518,-8699,1965-03-27 00:00:00
acc-148,Some text 276,-92286,1964-08-22 00:00:00
acc-340,Some text 677,-42418,2010-04-11 00:00:00
acc-907,Some text 388,-61200,1972-10-09 00:00:00
acc-989,Some text 670,-71382,2019-07-03 00:00:00
acc-117,Some text 805,-11525,1980-07-19 00:00:00
acc-646,Some text 230,-75206,1952-02-27 00:00:00
acc-180,Some text 230,-42762,1950-08-25 00:00:00
acc-364,Some text 204,46526,1990-06-07 00:00:00
acc-29,Some text 827,-63304,2017-05-02 00:00:00
acc-634,Some text 209,-1115,1989-08-04 00:00:00
acc-30,Some text 855,-67575,1968-09-02 00:00:00
acc-533,Some text 637,-89915,2018-02-22 00:00:00
acc-316,Some text 277,-57799,1980-07-26 00:00:00
acc-33,Some text 582,-80262,2013-05-01 00:00:00
